averageRating,startYear,genres
7.1,2011,Drama
5.2,2012,"Drama,Romance"
8.2,2019,Family
8.6,2018,Music
7.7,2007,Documentary
7.0,2019,Reality-TV
8.2,2006,"Crime,News"
7.3,2013,Sport
4.1,2013,"Comedy,Drama,Game-Show"
6.5,2018,Documentary
7.1,2019,"Comedy,Crime"
7.6,2019,Comedy
7.5,2000,"Drama,Family"
6.0,2004,"Drama,Family"
6.8,2004,"Drama,Family"
8.2,1998,"Drama,Family"
6.9,2018,"Comedy,Family,History"
7.2,2005,"Drama,Romance"
7.0,2007,"Drama,Family"
5.8,2018,Reality-TV
7.4,2013,Music
6.6,2006,News
6.9,2004,"Adventure,Family,Fantasy"
6.8,2019,Comedy
7.9,2019,Comedy
5.9,2019,"Drama,Romance"
8.4,2008,"Drama,Family"
5.8,2007,"Drama,Family"
6.6,2013,Horror
6.7,1994,"Drama,Family"
6.0,1994,"Drama,Family"
4.0,2008,Drama
7.2,2014,Drama
6.3,2008,"Drama,Romance"
6.3,2017,Reality-TV
7.2,2017,Talk-Show
1.0,2019,"Comedy,Drama,Romance"
6.9,2018,"Animation,Comedy,Family"
7.2,2019,Animation
8.6,2017,Animation
5.1,2005,"Drama,Family"
6.5,2019,News
4.3,1996,Action
8.5,2019,Talk-Show
7.3,2000,Documentary
7.3,1994,"Drama,Family"
7.8,1994,"Drama,Family"
6.3,2019,"Drama,Family,Fantasy"
5.8,1999,"Drama,Family"
6.9,2017,"Comedy,Family,History"
8.8,1986,"Animation,Family,Fantasy"
8.1,2013,Comedy
8.3,2002,"Comedy,Family"
8.5,2002,"Comedy,Family"
5.4,2000,Documentary
8.5,2002,"Comedy,Family"
8.8,2002,"Comedy,Family"
9.1,2002,"Comedy,Family"
6.1,1986,"Animation,Family,Fantasy"
9.2,2002,"Comedy,Family"
9.3,2002,"Comedy,Family"
7.1,2003,Documentary
8.7,2017,"Drama,History,Romance"
7.9,2019,Game-Show
7.5,2019,Game-Show
5.5,2019,Talk-Show
6.0,2019,Game-Show
4.0,2008,"News,Talk-Show"
1.2,2014,"Comedy,Drama,Game-Show"
6.7,2015,"Comedy,Drama,Game-Show"
7.9,2015,"Comedy,Drama,Game-Show"
6.8,2019,Documentary
6.1,2019,Reality-TV
7.9,2019,Documentary
7.0,2016,"Drama,History,Romance"
5.4,2016,"Drama,History,Romance"
8.1,2007,"Drama,Family"
7.1,2016,Comedy
7.5,2017,"Comedy,Family,History"
9.4,2008,Comedy
6.8,2019,"Drama,Romance"
6.8,2013,Family
6.6,2014,Family
7.5,2002,"Drama,Romance"
8.5,2019,Comedy
6.8,2019,Comedy
6.1,2019,Game-Show
9.7,2015,Reality-TV
6.3,1982,"Crime,Drama,Mystery"
6.4,2019,"Drama,Fantasy"
6.3,2008,Drama
6.9,2007,Fantasy
6.8,2019,Thriller
6.5,2014,"Horror,Romance,Thriller"
7.8,2001,Short
6.6,2019,"Adventure,Game-Show,Reality-TV"
8.9,2016,Adult
6.5,2018,Thriller
7.2,2019,Romance
8.8,2019,Sci-Fi
5.7,2019,Documentary
7.9,2014,Thriller
7.8,2017,"Drama,History,Romance"
7.2,2019,Documentary
6.4,2019,Reality-TV
6.5,2019,"Game-Show,Reality-TV"
7.3,2007,"Action,Adventure,Comedy"
7.0,2006,"Comedy,Drama,Romance"
5.2,2018,"Comedy,Family,History"
7.4,1971,Drama
6.9,2019,Reality-TV
6.6,1970,Drama
4.5,2019,Drama
7.8,1993,"Adventure,Family,Thriller"
7.4,2019,"Documentary,Music"
8.2,2018,Talk-Show
5.9,2019,"News,Talk-Show"
7.7,1980,Talk-Show
7.0,2019,Talk-Show
6.9,2019,Horror
8.3,2019,"Drama,Short"
5.7,2015,"Adult,Short"
7.4,2014,"Adult,Short"
9.7,2019,"Comedy,Drama,Romance"
5.7,1998,"Drama,Romance"
6.9,2011,Drama
7.3,2014,Family
6.6,2015,"Drama,History,Romance"
6.8,2018,Comedy
6.4,2018,Talk-Show
6.7,2018,"Comedy,Short"
6.4,2007,Comedy
6.8,2019,"Animation,Family,Musical"
5.6,1974,"Game-Show,Sport"
4.7,2019,Talk-Show
5.8,2020,"Drama,History"
5.4,1985,Drama
8.4,2017,Talk-Show
6.0,2017,Talk-Show
7.5,2017,Talk-Show
5.1,2007,"Comedy,Drama,Romance"
7.0,2000,Family
6.2,2005,Drama
6.3,2015,"Drama,History,Romance"
7.4,2002,"Comedy,Drama,Music"
6.3,2007,"Drama,Family"
6.8,2007,News
9.6,2017,Family
7.0,1970,Drama
7.6,1971,Drama
6.2,2016,Comedy
8.1,2007,"Crime,Drama,Mystery"
8.0,1983,"Crime,Drama"
7.9,1983,"Crime,Drama"
7.8,2019,News
8.0,2019,News
8.5,1999,Documentary
9.2,2019,Romance
8.7,2012,Drama
8.7,2019,Drama
6.0,2004,Music
5.7,2004,"Drama,Romance"
6.6,2016,Family
8.0,2020,"Drama,Sci-Fi"
8.2,2017,Comedy
7.1,2018,Thriller
7.4,2019,Thriller
6.8,2005,Documentary
7.2,2006,"Crime,Drama,Thriller"
6.5,2016,Family
7.6,2013,"Drama,Romance"
6.1,2019,Talk-Show
5.6,2019,Talk-Show
7.3,2014,"Drama,Short"
6.8,1977,"Family,Reality-TV,Sport"
6.8,2016,"Comedy,Music,Short"
5.7,2019,"Documentary,History,War"
9.2,2007,Documentary
6.2,2007,"Drama,Short"
6.7,2015,Drama
7.2,1958,Drama
7.7,2000,Comedy
8.7,2001,Family
7.5,2019,Comedy
6.4,2016,"Drama,History,Romance"
7.0,2016,"Drama,History,Romance"
7.6,2008,"Drama,Family"
8.2,1999,"Comedy,Drama,Romance"
6.6,2009,"Drama,Romance"
8.2,2019,"Documentary,Short"
7.0,1970,Drama
8.3,2017,Short
8.2,2019,Drama
6.8,2007,Family
7.4,2007,Adventure
7.0,2019,"Action,Crime,Drama"
6.8,2014,"Comedy,Game-Show,Music"
7.9,2007,Game-Show
7.2,2007,Game-Show
6.7,2007,Game-Show
6.5,2007,"Drama,Family"
6.6,2018,"Action,Adventure,Animation"
7.1,2018,Talk-Show
6.7,2004,"Drama,Romance"
5.6,2018,"Adult,Romance"
6.2,2019,"Drama,Family,Fantasy"
4.2,2019,Talk-Show
6.2,2007,"Comedy,Drama,Romance"
8.2,2019,Talk-Show
8.5,2019,Drama
7.5,2013,Documentary
6.8,2016,"Fantasy,History"
7.4,2020,Drama
6.1,2007,Drama
6.3,2007,"Drama,Romance"
7.3,1997,Drama
5.0,2019,"Crime,Documentary"
7.5,1958,Drama
5.8,2019,Game-Show
6.7,2019,Documentary
6.0,2007,"Comedy,Family"
6.4,2019,"Drama,Short"
8.3,2019,"Drama,Short"
7.4,2004,"Drama,Romance"
6.3,2002,"Drama,Romance"
6.2,1970,Drama
7.3,2011,"Drama,Romance"
6.2,2012,"Drama,Romance"
5.7,2002,Thriller
7.4,2019,"Family,Game-Show"
6.5,2019,News
8.3,2019,"Comedy,Drama"
7.4,2018,Adult
7.4,2019,Reality-TV
8.2,2019,Comedy
8.0,2005,Drama
7.5,2018,Comedy
8.5,2018,Talk-Show
7.8,2019,"Comedy,Short"
6.1,2003,"Comedy,Reality-TV"
8.0,2019,"Comedy,Music,Talk-Show"
7.7,2007,"Drama,Romance"
5.2,2019,"News,Talk-Show"
5.4,2019,News
8.3,2019,"Comedy,Game-Show"
7.8,2019,"Comedy,Fantasy"
7.6,1966,Drama
7.5,1996,"Action,Crime,Drama"
6.5,2019,Talk-Show
6.9,2011,"Drama,Romance"
4.3,2007,"Drama,Romance"
8.3,2006,Sport
5.1,1969,Drama
7.5,2012,Drama
5.4,2003,"News,Talk-Show"
5.6,2005,Drama
7.7,2007,"Documentary,News,Talk-Show"
5.5,2017,Comedy
7.1,2019,"Comedy,Drama,Romance"
3.9,1929,Adventure
8.3,2019,Reality-TV
7.3,2019,Music
7.4,2010,"Sport,Talk-Show"
5.6,2021,"Horror,Short"
6.3,2019,"Drama,Short"
6.2,2019,Short
7.9,2019,Comedy
5.2,2016,News
5.9,2019,"Drama,Short"
6.3,2005,Drama
5.0,1974,Drama
7.2,2019,"Crime,Documentary"
9.8,1970,Drama
7.5,2017,Family
7.5,1954,Drama
5.9,2019,Documentary
7.2,2007,Reality-TV
5.7,2019,Drama
6.2,2018,Talk-Show
7.1,2019,Reality-TV
8.0,2010,"Drama,Romance"
6.1,1966,Drama
7.5,1972,Drama
6.2,1971,Drama
5.9,2007,Comedy
8.3,2005,Family
7.3,1961,Drama
8.0,2006,Reality-TV
7.1,2006,Romance
7.6,2019,"Action,Crime,Drama"
9.6,2019,"Drama,Short"
5.6,2012,"Documentary,Short"
7.5,2019,Reality-TV
8.1,1952,"Action,Crime,Drama"
7.9,1989,Drama
5.5,1996,Drama
6.3,1994,Drama
7.6,1988,"Comedy,Crime,Drama"
6.0,1971,Drama
5.6,2003,Thriller
9.5,1966,Drama
6.9,2009,"Drama,Romance"
6.9,1975,Documentary
5.3,1998,"Drama,Romance"
7.8,2019,Adult
7.2,2019,"Drama,Short"
7.0,2019,Talk-Show
6.7,2007,Documentary
5.7,2002,"Drama,Family,Mystery"
7.8,1974,"Comedy,Drama,Family"
5.6,2007,"News,Talk-Show"
7.3,1985,"Comedy,Family,Game-Show"
8.5,1985,"Comedy,Family,Game-Show"
8.7,2005,Comedy
9.2,2003,"Drama,Romance"
9.2,2003,"Drama,Romance"
9.8,1985,"Comedy,Family,Game-Show"
9.6,2003,"Drama,Romance"
8.4,2000,News
8.6,2003,"Drama,Romance"
9.0,1985,"Comedy,Family,Game-Show"
9.5,1985,"Comedy,Family,Game-Show"
9.7,2003,"Drama,Romance"
7.8,2002,"Drama,Romance"
6.8,2002,"Drama,Romance"
7.6,1952,"Action,Crime,Drama"
6.4,2004,Family
8.7,2016,Drama
9.5,2010,Drama
9.5,2018,Comedy
7.5,2019,"Drama,Romance"
4.9,2006,Comedy
8.5,2019,Family
7.5,2019,"Comedy,Short"
5.9,2004,"Crime,Drama,Romance"
7.3,1972,"Action,Adventure,Fantasy"
9.3,2007,"Comedy,Drama,Family"
6.7,2019,"News,Sport,Talk-Show"
4.4,2017,Animation
5.2,2013,Drama
4.5,2006,Reality-TV
6.6,2019,"News,Sport"
5.6,2019,"Drama,Short"
7.6,2004,"Drama,Romance"
5.6,1970,Drama
8.0,2002,"Drama,Romance"
8.0,2019,Comedy
7.5,2007,News
7.2,2012,"Drama,Romance"
7.2,2008,Adult
5.3,2016,Comedy
5.3,2018,Drama
6.7,2015,"Drama,Romance"
6.4,2015,"Drama,Romance"
6.5,2016,Drama
6.1,2019,Comedy
9.2,2016,Drama
6.8,2007,"Comedy,Reality-TV"
5.2,2008,"Drama,Romance"
7.9,2008,"Drama,Romance"
6.7,1973,Drama
6.6,1973,Drama
7.6,2019,Comedy
6.9,2007,"Music,Talk-Show"
5.0,2020,Family
7.5,2007,"Documentary,News,Talk-Show"
5.7,2007,Adult
4.8,1997,Drama
6.5,2019,"Drama,Short,Thriller"
6.3,2013,Documentary
6.8,2014,Documentary
6.1,1915,Short
7.2,2019,Reality-TV
6.3,2019,"Documentary,Short"
5.5,2019,"News,Talk-Show"
6.7,2019,"Comedy,Music,Talk-Show"
6.2,2019,Talk-Show
7.9,2019,"Action,Animation,Fantasy"
7.3,2019,Comedy
8.0,2010,Drama
8.1,2019,"News,Talk-Show"
7.9,2019,Adult
6.8,1974,Talk-Show
5.2,2019,Game-Show
5.3,1974,Music
6.4,2019,"Comedy,Short"
6.8,2018,Drama
7.0,1972,Drama
5.7,2010,"Drama,Romance"
6.3,2006,"Drama,Romance"
6.3,2020,Comedy
5.9,2007,Comedy
6.4,2017,Drama
8.4,2014,Drama
7.1,2014,Drama
5.3,2005,Music
7.4,1960,Drama
2.4,2019,Drama
6.6,2019,Comedy
7.4,2018,"Biography,Documentary"
5.2,2019,Comedy
6.4,2019,Talk-Show
6.2,2019,"Sci-Fi,Short"
6.7,2019,News
7.6,2019,"Mystery,Short"
5.9,2007,"Crime,Thriller"
6.9,2019,Drama
7.7,2019,Drama
6.7,2018,Drama
5.7,1970,Drama
8.5,1970,Drama
7.5,2021,"Short,Thriller"
8.2,2002,Documentary
7.5,2002,"Drama,History,War"
5.6,2002,"Drama,History,War"
6.9,2019,Talk-Show
6.7,2017,Romance
7.5,2019,News
3.6,2018,"Drama,Thriller"
3.6,2007,Comedy
7.8,2018,"Action,Adventure,Crime"
6.5,1990,Comedy
7.4,2019,Comedy
6.9,2006,"Drama,Romance"
7.4,1958,Drama
8.1,2007,"Documentary,Reality-TV"
8.5,2019,"Documentary,Horror,Mystery"
8.3,2019,"Documentary,Horror,Mystery"
6.0,2019,"Documentary,Short"
7.0,2007,"Comedy,Drama,Family"
6.4,2019,"Adventure,Biography,Documentary"
6.7,2017,"Family,Reality-TV"
8.9,2019,Music
6.8,2019,News
5.7,2019,Talk-Show
5.7,2019,Reality-TV
7.6,2019,Reality-TV
8.2,2019,"Documentary,History,Sport"
7.4,1962,"Documentary,Short"
6.3,2019,"Mystery,Sci-Fi,Short"
3.0,1981,Drama
8.3,1981,Drama
8.2,1981,Drama
7.0,1959,Drama
6.3,2018,Drama
8.2,2004,Drama
8.8,2000,Drama
8.4,2000,Drama
8.2,2000,Drama
8.5,2000,Drama
8.5,2000,Drama
8.3,2004,Drama
8.8,2000,Drama
9.5,2000,Drama
9.1,2000,Drama
6.1,2019,Reality-TV
6.5,2019,"Drama,Romance"
8.4,2016,Comedy
7.5,2015,"Action,Adventure,Crime"
6.3,2019,"Comedy,Short"
5.9,2019,News
7.7,2019,News
8.5,2019,Drama
7.5,2007,"Drama,Short"
7.1,2007,Short
5.4,1972,Drama
7.6,2011,Adult
7.1,2018,"Action,Adventure,Crime"
6.6,2018,Drama
5.4,2007,Documentary
7.3,2014,"Drama,Romance"
6.2,1957,"Documentary,Short"
5.5,1968,Short
8.9,1959,Drama
6.5,1982,Drama
6.9,2015,Talk-Show
7.4,2019,News
6.2,2019,Talk-Show
6.4,2019,"Fantasy,Short"
8.1,2019,"Comedy,Music,Talk-Show"
6.9,2019,News
7.2,2003,"Comedy,Game-Show"
7.6,2013,Sport
7.6,2020,Reality-TV
7.8,2007,Comedy
7.7,2013,Sport
7.0,2007,"Drama,Short"
6.7,2007,"Drama,Romance,Short"
7.3,2019,Comedy
6.7,2019,Comedy
6.1,2012,Adult
7.3,2007,News
5.4,2019,Biography
7.6,1988,Talk-Show
7.9,1971,Drama
8.2,2016,"Action,Adventure,Crime"
6.9,2005,"Biography,Talk-Show"
4.3,2019,"Drama,Short"
8.2,2017,Reality-TV
5.5,2018,"Comedy,Fantasy"
7.6,2019,"Animation,Short"
7.6,2007,Documentary
6.4,1969,"Comedy,Drama,Family"
7.9,2010,Documentary
7.0,2019,"News,Talk-Show"
8.5,2007,"Crime,Drama"
1.0,1973,"Adventure,History"
8.4,1950,Talk-Show
7.9,2019,"Drama,Fantasy"
8.0,2007,Drama
4.7,2012,Talk-Show
7.4,1976,Drama
8.2,2019,Biography
2.2,2019,Biography
5.2,1983,"Drama,Romance"
8.5,1987,"Drama,Romance"
7.7,2009,Talk-Show
7.8,2017,Talk-Show
8.6,2019,"Comedy,Music,Musical"
7.4,2019,Family
6.8,2019,Talk-Show
7.5,2019,Short
8.4,2019,Horror
8.1,2018,Comedy
7.0,2012,Sport
8.0,1991,Reality-TV
7.0,1986,"Drama,Romance"
8.1,1982,Drama
8.2,1982,Drama
8.5,1982,Drama
8.6,1929,"Documentary,Short"
3.6,1997,Music
8.8,2018,"Action,Adventure,Crime"
9.0,2018,"Action,Adventure,Crime"
8.6,2018,"Action,Adventure,Crime"
9.1,2018,"Action,Adventure,Crime"
5.3,2019,"Sport,Talk-Show"
7.3,2018,"Action,Adventure,Crime"
5.0,2020,"Drama,Sci-Fi"
5.8,1996,"News,Talk-Show"
7.7,2018,"Comedy,Romance"
6.6,1995,"Comedy,Drama,Family"
6.0,1974,Drama
7.5,1990,Drama
6.5,1973,Drama
7.4,2007,"Drama,Family"
7.1,2016,"Comedy,Game-Show,Music"
9.4,2013,Talk-Show
6.8,2002,Sport
8.0,2019,News
6.3,1985,"Drama,Romance"
6.4,2007,News
8.2,2014,Drama
4.9,2013,Adult
7.1,2011,Short
8.0,2018,"Horror,Short"
6.0,2018,Documentary
7.5,2019,Talk-Show
5.4,2019,Comedy
7.3,2020,Comedy
6.7,2019,Documentary
6.5,2017,Drama
1.9,2018,Documentary
7.5,1996,Drama
8.3,2004,Adult
7.8,1985,"Drama,Romance"
8.9,1982,"Drama,Romance"
9.0,1969,"Documentary,Music,Short"
5.6,1960,Drama
7.8,2015,Drama
6.6,2016,Comedy
4.3,2017,Drama
7.2,1971,Drama
6.9,2016,Comedy
6.9,2016,Comedy
7.1,1976,Drama
6.2,1996,"Drama,Romance"
6.9,2010,"Comedy,Romance"
8.8,2019,"Crime,Drama,Romance"
7.2,1993,"Comedy,Drama,Family"
7.2,1993,"Comedy,Drama,Family"
7.2,1993,"Comedy,Drama,Family"
7.5,1994,"Comedy,Drama,Family"
8.6,2015,Romance
6.8,2019,"Action,Adventure,Animation"
6.9,2003,Family
8.0,1998,"Comedy,Reality-TV"
7.9,2019,"Comedy,Fantasy,Horror"
6.3,2019,Drama
6.8,1964,"Family,Game-Show"
7.1,2017,Comedy
8.1,2017,Drama
6.7,2019,"Comedy,Short"
7.0,2007,"News,Talk-Show"
3.9,2018,Adult
7.5,2019,News
7.7,2019,Adult
5.6,2007,"Documentary,Short"
6.8,2019,"Documentary,Romance"
7.1,2015,Drama
7.6,1983,Drama
5.8,1967,Family
7.0,2009,Drama
4.7,2019,"Comedy,Short"
6.7,2018,Drama
6.1,1988,"Horror,Short"
6.5,2019,"Comedy,Family"
6.8,2019,"Comedy,Family"
6.0,2019,"Drama,Short,Thriller"
6.1,2008,"Comedy,Drama"
6.7,1984,"Music,Short,Talk-Show"
6.7,2019,Adult
8.6,2018,Sport
7.1,2019,"Music,Reality-TV"
7.4,2009,"News,Talk-Show"
7.1,1983,"Drama,Romance"
8.0,2019,Crime
6.3,2019,Adult
6.3,2004,Comedy
7.4,1997,"Comedy,Drama,Family"
7.8,2007,"Drama,Short"
7.1,1998,"Biography,Short"
6.3,2008,Drama
5.9,2019,"Adventure,Comedy,Drama"
3.3,2016,Talk-Show
7.9,2019,News
5.8,2019,Documentary
5.7,2020,"Comedy,Short"
6.4,1954,Talk-Show
6.6,1954,Talk-Show
6.7,2018,"Animation,Short"
7.3,1954,Talk-Show
7.0,2019,"Comedy,Talk-Show"
5.4,2003,"News,Talk-Show"
4.6,1996,"Comedy,Drama,Family"
6.8,1996,"Comedy,Drama,Family"
7.9,2018,Comedy
7.6,2007,Documentary
6.6,1959,Drama
6.8,1959,Drama
8.0,1983,"Drama,Romance"
9.2,1986,"Drama,Romance"
7.9,2014,Drama
8.4,2001,"Action,Adventure,Drama"
6.3,2004,"Drama,Romance"
8.5,2011,Drama
8.9,2020,Reality-TV
7.6,2019,Comedy
7.4,2019,"Animation,Comedy,Short"
8.1,2013,"Action,Crime,Drama"
7.6,2018,Family
6.5,2018,"Action,Adventure,Animation"
2.0,2006,Reality-TV
7.6,2019,News
6.7,2015,"Action,Crime,Drama"
6.8,2019,"Documentary,News"
7.2,2011,Short
7.6,2019,"Crime,Drama,Mystery"
9.5,2018,Adult
8.3,1955,Talk-Show
7.2,2013,Reality-TV
7.6,1965,"Drama,Romance"
8.9,2019,Reality-TV
8.9,2019,Reality-TV
9.0,1965,"Drama,Romance"
6.6,1973,"Family,Game-Show"
7.5,1985,"Drama,Romance"
7.2,1996,"Comedy,Drama,Family"
6.2,1998,"Comedy,Drama,Family"
6.1,2017,Romance
6.7,2017,"Action,Adventure,Crime"
7.1,2014,Comedy
4.7,2011,Reality-TV
3.5,2012,Reality-TV
7.9,2012,Talk-Show
6.5,1998,"Drama,Romance"
6.2,2012,Documentary
7.1,2018,Adult
6.5,2019,Comedy
6.2,2011,Comedy
6.4,2020,"Adventure,Drama,Family"
7.0,1987,"Action,Adventure,Animation"
8.7,2011,Comedy
7.0,1987,"Action,Adventure,Animation"
5.9,2019,News
7.3,1980,Drama
8.1,2019,"Drama,Romance"
7.6,2019,Documentary
6.1,1969,Drama
7.8,2016,Romance
8.4,2017,Biography
8.3,1985,"Drama,Romance"
7.1,2013,Drama
6.2,2011,Drama
7.4,2011,Drama
8.1,2011,Drama
7.5,2011,Drama
8.9,2007,"Comedy,Drama,Music"
8.1,2015,"Drama,Romance"
8.7,2016,"Drama,Romance"
6.4,2003,"Documentary,News"
7.3,2003,Drama
8.7,2010,"News,Talk-Show"
6.1,2015,"Adventure,Documentary"
6.8,2015,"Adventure,Documentary"
5.1,2018,Comedy
8.1,2016,"Drama,Romance"
7.8,2016,"Drama,Romance"
6.9,2014,"Drama,Romance"
8.0,2017,Biography
7.1,2006,Adult
7.1,2014,Drama
7.1,2015,"Sport,Talk-Show"
7.9,1969,Drama
7.9,1980,Short
7.6,2020,Drama
8.2,2017,"Animation,Short"
6.6,2018,"Adventure,Comedy,Music"
3.5,2016,Reality-TV
7.3,1980,Drama
4.1,2007,"Comedy,Drama,Music"
7.9,2019,Animation
1.2,2013,Drama
7.4,2007,"Drama,Romance"
3.7,1963,Short
7.2,1991,"Drama,Romance"
8.2,2009,"Drama,Romance,Western"
7.0,2019,"Adventure,Game-Show,Reality-TV"
8.6,2017,Documentary
8.4,2003,"Documentary,Reality-TV"
8.3,2019,News
8.5,2019,"Action,Sport"
8.5,1960,"Animation,Comedy,Sci-Fi"
8.7,2019,"News,Talk-Show"
9.2,1960,"Animation,Comedy,Sci-Fi"
7.6,2019,"Animation,Short"
9.0,2018,"Documentary,Short"
5.6,2019,"Comedy,Fantasy,Musical"
8.9,2019,"Drama,Short"
6.6,2018,Documentary
6.2,2007,Talk-Show
5.8,2004,"Drama,Fantasy,Horror"
7.3,2004,"Drama,Fantasy,Horror"
6.3,1972,Drama
7.6,2012,"Drama,Family"
5.5,2019,"Comedy,Drama,Romance"
9.5,2019,"Action,Adventure,Animation"
5.6,2016,Sport
7.0,2019,"Comedy,Drama,Romance"
7.2,2019,"Comedy,Drama,Romance"
7.7,1994,Drama
7.5,2019,Reality-TV
6.7,2019,"Documentary,Short"
6.5,2019,Comedy
7.4,2019,"Comedy,Drama,Romance"
7.3,1989,"Drama,Romance"
7.6,2019,News
6.2,2019,News
6.3,2007,"Comedy,Short"
6.3,2019,Drama
5.7,1995,"Comedy,Drama,Family"
7.3,2013,Drama
6.8,2013,"Drama,Romance"
7.7,2014,"Drama,Romance"
5.6,2018,Music
7.2,2016,"Drama,Romance"
6.0,2013,"Drama,Romance"
7.2,1996,"Music,Short"
8.5,1997,Comedy
5.2,2016,"Drama,Short,Sport"
8.0,1996,"Comedy,Drama,Family"
7.4,1972,Drama
6.8,1972,Drama
8.2,2013,"Drama,Family"
4.8,2007,Documentary
7.9,2005,Documentary
6.1,2015,"Drama,Family"
7.5,2006,Short
6.8,1990,Music
8.1,2014,"Drama,Romance"
5.5,2014,"Drama,Romance"
9.7,2018,"Fantasy,Short"
9.9,2019,Reality-TV
9.7,2005,Documentary
5.5,2014,Documentary
7.7,2016,"Comedy,Music"
6.9,2019,"Adventure,Animation,Comedy"
6.2,2017,Game-Show
8.5,2015,"Drama,Family"
8.3,2015,"Drama,Family"
8.7,2015,"Drama,Family"
8.4,2015,"Drama,Family"
8.1,2015,"Drama,Family"
8.7,2005,"Action,Adventure,Family"
9.0,2015,"Drama,Family"
8.2,2014,"Drama,Family"
7.2,2012,"Drama,Family"
6.9,2010,"Drama,Family"
6.1,2014,Comedy
6.1,2014,Comedy
8.2,1997,"Comedy,Drama,Family"
7.9,1997,"Comedy,Drama,Family"
7.5,1997,"Comedy,Drama,Family"
8.1,1966,"Drama,Romance"
7.5,2019,"Action,Adventure,Animation"
6.3,1996,"Comedy,Drama,Family"
8.4,2019,Music
6.2,1966,"Drama,Romance"
6.2,1995,"Comedy,Drama,Family"
8.7,1994,"Comedy,Drama,Family"
5.5,1966,"Drama,Romance"
6.8,1989,Crime
6.4,2020,"Drama,Short"
7.1,2006,"Comedy,Game-Show"
7.8,2012,Drama
6.5,2013,Drama
7.7,2002,"Animation,Family"
7.4,2013,"Drama,Romance"
5.4,1978,Documentary
8.1,2015,Drama
4.9,2015,Comedy
7.2,2007,"Animation,Comedy"
6.2,2019,"Comedy,Short"
9.3,2005,"Comedy,Family,Fantasy"
5.4,2019,"Horror,Short"
9.4,1972,"Adventure,Family"
5.5,2006,Drama
6.0,2019,"Comedy,Short"
7.8,2019,"Comedy,Drama,Short"
5.2,1983,Comedy
6.8,2019,Talk-Show
6.6,2012,Drama
4.4,1995,"Comedy,Drama,Family"
5.8,2001,Documentary
7.9,1972,Drama
5.4,2010,"Drama,Family"
7.1,2019,"Drama,Short"
6.0,2019,Talk-Show
6.6,2019,"Drama,Romance"
7.6,2019,Comedy
7.0,2019,Biography
5.6,1968,Short
6.4,2007,Comedy
6.8,2019,Drama
8.2,1975,Music
6.3,2011,History
5.8,2011,History
8.1,2007,Reality-TV
6.5,2002,"Crime,Documentary,History"
9.2,1987,"Drama,Romance"
8.8,2010,"Drama,Family"
9.3,2010,"Drama,Family"
9.7,2014,Drama
7.2,1993,"Drama,Romance"
7.4,2012,Drama
5.7,1998,"Drama,Romance"
9.8,2015,Comedy
7.0,2015,Drama
7.3,2012,Talk-Show
6.9,2018,Fantasy
8.5,2019,Family
8.2,1967,"Drama,Romance"
7.6,2019,"Drama,Short"
7.5,2019,"News,Talk-Show"
6.7,1997,Talk-Show
6.4,1997,Talk-Show
6.7,1974,Drama
5.8,2011,"Comedy,Game-Show"
6.2,2019,"Drama,Short"
8.6,2007,Drama
6.9,2014,Drama
8.1,1975,Adult
7.8,2016,Short
8.1,1972,Drama
7.2,2010,"Drama,Family"
6.2,1990,Drama
6.3,2001,"Adventure,Drama,Fantasy"
7.5,2016,Drama
7.7,2017,Drama
8.6,1991,"Documentary,History"
8.4,2017,Drama
8.3,2019,Family
8.1,2019,Horror
8.8,2006,"Drama,Romance"
5.9,2019,Talk-Show
6.9,2019,"Crime,Fantasy"
5.6,2019,"Crime,Drama,Mystery"
8.2,2019,"Action,Comedy,Drama"
7.6,2019,"Adventure,Drama,Romance"
6.9,2015,"Comedy,Talk-Show"
5.9,2017,"News,Sport,Talk-Show"
7.4,1975,Drama
6.1,1976,Drama
2.1,2018,"Drama,Short"
7.8,2015,"Documentary,Short,Talk-Show"
5.9,1997,Documentary
6.1,2000,Documentary
7.2,2019,"News,Reality-TV,Talk-Show"
5.3,2016,"Documentary,News"
6.5,2007,Reality-TV
6.2,2006,Documentary
7.1,2007,"Adult,Comedy,Fantasy"
6.1,2013,Drama
7.4,2019,"Sci-Fi,Short"
7.3,2008,"Action,Animation,Family"
8.3,2014,"Drama,Family"
8.4,2020,"Drama,Short"
6.5,2016,Romance
7.2,2011,Drama
4.0,2001,Comedy
1.2,2014,Drama
5.4,2021,"Drama,Fantasy,Horror"
7.6,2007,"Family,Game-Show,Music"
8.5,2007,"Action,Adventure,Animation"
7.0,2007,"Animation,Comedy,Drama"
7.8,2018,Drama
9.1,2019,"Drama,Short"
7.1,2006,Documentary
7.0,2019,"Short,Thriller"
7.1,1967,Game-Show
7.9,2019,Comedy
4.8,1959,"Documentary,Short"
7.9,2011,"Animation,Comedy"
6.1,2013,"Animation,Comedy"
4.1,2019,"Documentary,Reality-TV"
6.4,2020,Drama
6.4,1969,"Comedy,Drama"
4.8,2014,Drama
6.6,2020,"Action,Adventure,Drama"
8.2,1972,Drama
7.1,2007,"Drama,Romance"
6.0,2018,Game-Show
7.2,2018,"Adult,Short"
6.8,2018,Talk-Show
8.3,2019,"History,Talk-Show"
6.8,2019,Comedy
6.5,2008,"Short,Thriller"
